,date,id,content,username,like_count,retweet_count
236,2023-02-04 18:37:18+00:00,1621940980889829379,           ,cheryljansen3,0,0
237,2023-02-04 18:37:10+00:00,1621940947209560066," Why would you board a plane from a  safe country in Europe with a passport &amp; your documentation disappears by the time you arrive in Dublin to seek ""asylum"" if genuine. These bogus frauds from Georgia &amp; Albania are taking the place of legitimate refugees &amp; asylum seekers!",Paul_H_James,0,0
238,2023-02-04 18:37:10+00:00,1621940946844663813," 
 is one the great nation, compassionate and calm. We had provided shelters to  refugees as requested by  SINCE 1994 &amp; more on that we had done alone without your help. The great nation of  is revolved in peace &amp; elections.",PDTprincenews,0,1
239,2023-02-04 18:37:06+00:00,1621940930163970059,Your tiredless affords and contributions have made so much differences  in the refugee camps. We are so glad for you.,RafiqueIRL,0,0
240,2023-02-04 18:37:06+00:00,1621940927743901697,"            Absolutely we all start hating them over here, maybe a large military plan can take them back where they came from. Drop them over sea or in the desert…",ThepenIrene,1,0
241,2023-02-04 18:36:47+00:00,1621940851575328769,"   Funny how they welcomed UKR refugees in masses (which is a good thing), but Afghan and Syrian refugees had to freeze to death just a couple of months earlier (which is a bad thing). The EU already has a disgusting border agenda (*Lybia*), but PL is a especially sinister example.",ihateinsomnia,0,0
242,2023-02-04 18:36:42+00:00,1621940828213051400,Really nice to meet the good folks at East Dunbartonshire Welcomes Refugees this afternoon. They're looking for volunteers from Bishopbriggs area to help with community sponsorship work. Ever wondered what you could do to help refugees escape the misery of the refugee camp? ,lynda_cllr,0,0
243,2023-02-04 18:36:33+00:00,1621940790510616581,           Please clean the sidewalk when finished.,NadaJefe,0,0
244,2023-02-04 18:36:33+00:00,1621940789994733568,"  When that fails, they will cheer on civil lawsuits. And yet, why was he there to begin with? You think he had nothing better to do? I don't know. Maybe he didn't want a criminal mob to burn down Kenosha? Why isn't anyone suing Gov Evers?",DeviantRefugee,0,0
245,2023-02-04 18:36:32+00:00,1621940786961997824,"             I’m not your mate . Individual Irish people may have joined British and Spanish , Argentinian etc forces but no govt of a free Irish republic has invaded any country . But then again I don’t need to tell this to a parody account do I ",timjmb,1,0
246,2023-02-04 18:36:17+00:00,1621940724156563459,"           This is a reality check on how Sweden, as a famous world role model - turned into a  Because of stupid politicians",TinaTor5,0,0
247,2023-02-04 18:36:16+00:00,1621940721790976000,           tie him to a missile and send him back,TwietterNatie,0,0
248,2023-02-04 18:36:10+00:00,1621940696671477760,So finally some firm stand take by Norwegian Police against these fanatics who come to your country as refugees and later start dancing on your heads. They need to be shown their place in each and every country and that too sooner than later.,RajAS0705,0,0
249,2023-02-04 18:36:09+00:00,1621940688848830467,           What about the Irish homeless on the streets of Ireland? What breakfast are they getting? Disgusting,ahfella72,0,0
250,2023-02-04 18:36:06+00:00,1621940677939527680, 2/Undocumented migration is illegal. Refugees are indeed welcome and even economic migrants are WHEN THE ROOM AND JOBS ARE THERE FOR THEM. IMHO the protests have made their point &amp; there will always be a few unsavory people involved ON BOTH SIDES.,skinnywalker7,0,0
251,2023-02-04 18:35:53+00:00,1621940624902479874," Mastered not giving a fuck some years ago. Now I'm trying to cope with the fucking adhd I was diagnosed with. Medication is great and all, but the down side is Raynaud's and tissue damage. If there's a self help book or app someone can recommend; I would be much obliged.",FDRAcolyte,0,0
252,2023-02-04 18:35:53+00:00,1621940624160329728," Immigration is economically similar to slavery.  Free/Cheap labor forces the rest of the workforce into poverty.  Since you mention the wealthy, it is one of their techniques to keep costs low.  My dustbowl refugee relatives understood the trick very well when they came to Cali.",BobDobb13451631,0,0
253,2023-02-04 18:35:47+00:00,1621940600357396480," &gt;Show me the part where it says there are age range requirements to be eligible refugees (Hint hint: There is not)

Narrator: He refuses to do this because it doesn’t exist.",chen_yenhan,0,0
254,2023-02-04 18:35:40+00:00,1621940570527789057,"           Should take his sorry ass to the border, then tell him to “get out”!",NadaJefe,0,0
255,2023-02-04 18:35:38+00:00,1621940560591216642,           Another LOSER in LIFE,undothenorm1,0,0
256,2023-02-04 18:35:30+00:00,1621940526831255554,"Kremlin disinformation machinery targets Ukrainian refugees in Europe by fabricating manipulative &amp; misleading stories designed to deceive Europeans &amp; deride Ukraine.
  and read our 
 ",montse__garcia,1,1
257,2023-02-04 18:35:27+00:00,1621940515284426756,           Go back to your country and take your breakfast ,Chris_Theo71,0,0
258,2023-02-04 18:35:27+00:00,1621940512683950081,"            Not say this doesn’t suck, but Ireland has been providing cover for hundreds of home grown pedophiles for centuries. The good old priesthood.",MikeMcElhaney3,1,0
259,2023-02-04 18:35:22+00:00,1621940494111576064,             They will continue to do so until leadership does what it needs to do.,jonhenning_jon,0,0
260,2023-02-04 18:35:22+00:00,1621940492584845317," Chinese Nationals crossing the southern border are charged 45,000 per person

All refugees and asylum seekers are put into the military bases so that the population won't notice the problems
",keenansmith82,0,0
261,2023-02-04 18:35:21+00:00,1621940491259346944,           ,kabotabob,0,0
262,2023-02-04 18:35:13+00:00,1621940456853577730,"             Rape capital of the world. Authorities tell woman to not travel alone and stay inside at night, instead of capturing, prosecuting or deporting the offenders. Swedens are being held hostage in their own country. But hey, no mass shootings, just mass rapes!!",Pstars8675309,0,0
263,2023-02-04 18:35:13+00:00,1621940453955321856," Unprecedented influx of refugees, how would you manage it?",binsky23,0,0
264,2023-02-04 18:34:57+00:00,1621940389572648962," Hmm it’s just thinkable that lots of refugees mean huge amounts of money cutting down from government to pet &amp; feed them statewide and eventually Democratic will get more voters from them. We’re sufferers who work hard, paying taxes, even we survive to pay our all types of bills.",SutradharSubhas,0,0
265,2023-02-04 18:34:42+00:00,1621940324066070529,"It is final. Me and a friend will going to Lviv again. This time we will be bringing medical aid to the childrens hospital. And take refugees with us to the Netherlands. I dont like asking, but if you want to help cover the costs, I'd be very thankful. paypall torixas",Torixas,13,5
266,2023-02-04 18:34:40+00:00,1621940318345039872,"مع بدء الفصل الدراسي الثاني
2.2 مليون طالب وطالبة
يتوجهون لمدارسهم غدا الأحد 5 / 2 / 2023
مع خالص دعائنا لأبنائنا الطلبة بالتوفيق آمييين...
الله معكم ماما  
 ",Na_palestine88,2,0
267,2023-02-04 18:34:33+00:00,1621940288989319169,           Nice mask trying to hide is identity from the press like all liberals ,richardsmiths69,0,0
268,2023-02-04 18:34:29+00:00,1621940271473623041,            Scandalous is the better word for this behavior!!,ThepenIrene,0,0
269,2023-02-04 18:34:27+00:00,1621940260845281281,            No baby cause Trump was getting the wall built and had the remain in mexico policy! This is something Biden would do,RebeccaHarden9,0,0
270,2023-02-04 18:34:05+00:00,1621940171976630272,"The  Council presents the FREE ""Future of Refugees in Utah"" Symposium on February 16th, which welcomes leading global experts to explore critical questions about the future of refugee resettlement and integration. Learn more and register!  ",SLCgov,1,0
271,2023-02-04 18:34:00+00:00,1621940148622458884,Refugees should be settled in Israel,Pravdauk,0,0
272,2023-02-04 18:33:52+00:00,1621940116053757954,           He's so grateful.,DavidAJMHoward,0,0
273,2023-02-04 18:33:52+00:00,1621940115420348420,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,JayneKeay,0,0
274,2023-02-04 18:33:44+00:00,1621940081157193729,           Finish him,donleydw19,0,0
275,2023-02-04 18:33:42+00:00,1621940073934761989,           Asylum seeker who is well off enough to afford a cell phone and monthly cell bill to take selfie video with.,LCtruther,0,0
276,2023-02-04 18:33:33+00:00,1621940035259101184,Hockey Night in Canada: Live streams on desktop &amp; app ,canadarefugee,0,0
277,2023-02-04 18:33:30+00:00,1621940022118064137, What's it like in your part of Sweden with the refugees,nedirish32,0,0
278,2023-02-04 18:33:23+00:00,1621939992468619265,"10520 refugees were deported from Turkey in one month

Pressure on refugees is increasing in Turkey. In January 10520 refugees were deported.
",nero_kara,1,1
279,2023-02-04 18:33:19+00:00,1621939976458932224,           Unbelievable,mblythe1069,0,0
280,2023-02-04 18:33:17+00:00,1621939967260872706,"   Lukashenko's govt. literally sent extra airplanes to pick them up from the Middle East. Belarus is not on any regular ""refugee"" route. Where are you getting this info that they weren't tied to the govt?",eurosavoy,0,0
281,2023-02-04 18:33:16+00:00,1621939965532700672,"       So if Hamas members couldn’t return, can the Palestinian refugees return?",TPrincato,0,0
282,2023-02-04 18:33:16+00:00,1621939963850809351,"           Its called rules, and they apply to everyone.",john_diefendorf,0,0
283,2023-02-04 18:33:12+00:00,1621939947664982018,American citizens can now sponsor refugees. Here’s how it works ,_Z_A_M_I_E_,0,0
284,2023-02-04 18:33:07+00:00,1621939929310691328,This film school is teaching Rohingya refugees to record their lives. (World Economic Forum)   ,jamesvgingerich,0,0
285,2023-02-04 18:33:04+00:00,1621939912634257408,   Not all men are rapists but we have no clue who is coming in to the country when they destroy their documents on planes. We need to only help real refugees and the homeless Irish. Welfare immigrants cam scrounge somewhere else,VideosIrish,0,0
286,2023-02-04 18:33:01+00:00,1621939904132403201,"  Nobody is going to stop Ukrainian refugees from seeking safe haven (except the UK, perhaps).",Nexxo00,0,0
287,2023-02-04 18:32:51+00:00,1621939861216268288,           Fake migrant news from fake indian account ,SoodEightyone,0,0
288,2023-02-04 18:32:50+00:00,1621939855294074880,"  All of this perfectly illustrates why we have the 2A. The police are under no obligation to protect you. When the politics demand it, they will go out of their way not to. If you do defend yourself, they will criminally prosecute you for a clear case of self defense.",DeviantRefugee,0,0
289,2023-02-04 18:32:48+00:00,1621939847215595520,             Exactly tick who chose to feed off others,cjowalter,0,0
290,2023-02-04 18:32:42+00:00,1621939821038944257,             Yes  Very much so!,ubben_mike,0,0
291,2023-02-04 18:32:31+00:00,1621939777334579201,"           This guy shouldn't be deported, he should be tried, convicted and sentenced for life without possibility of parole. He should also work at hard labor and any proceeds given to the victim. Make an example.",TeriOwen82,1,1
292,2023-02-04 18:32:25+00:00,1621939749182119946, You look and sound like a refugee from a Hammer House of Horror movie about a demented farmer turned into a gibbering tweeded wreck by the sight of his own reflection.,jwbottomley,0,0
293,2023-02-04 18:32:24+00:00,1621939744849420288,             ask the victim if this is gaslighting. How many of these invaders do you have living next door to you?,Patrickwestpalm,0,0
294,2023-02-04 18:32:23+00:00,1621939741766688769,"   I’m giving necessary advice.
Wyd here though?",WeirdRefugee,0,0
295,2023-02-04 18:32:05+00:00,1621939666453766145,            The only thing I suffer is your kind. You push lies you know are false. Go push your apologist tactics on someone who would believe such things. The Christian's stand United. This is our way.,Theunrepentant2,0,0
296,2023-02-04 18:32:03+00:00,1621939658874650627, Supervisor can ask about the siv  case situation from nvc,siv_p2,0,0
297,2023-02-04 18:31:53+00:00,1621939616323407874," Family members who lived in Strasbourg, moved further north. 
The girls couldn’t walk together at night without being harassed by middle eastern refugees. 
When they contacted the police, they were told to not go out at night. 
The police didn’t want to appear racist. 
Incredible",IreeneAlmayda,1,0
298,2023-02-04 18:31:50+00:00,1621939603266576385,  I'll stick with United Nations Refugee Agency data. YMMV.,Nexxo00,0,0
299,2023-02-04 18:31:46+00:00,1621939587131244544,              ,FreeAsFuckCA,1,0
300,2023-02-04 18:31:43+00:00,1621939576431415302,Sanda Licemer,GwentRefugee,0,0
301,2023-02-04 18:31:25+00:00,1621939501378551810,    Niggas want us to hop on a boat like some refugees.,2ndfromnyc,0,0
302,2023-02-04 18:31:25+00:00,1621939501076561921," immigration management announces the deportation of 2,440 irregular immigrants and arrest of 2,281 immigrants across the country during the past week.

This is how a voluntary and safe return of  refugees to their country looks like
    ",IdlibCallingSy,0,0
303,2023-02-04 18:31:20+00:00,1621939477143855104," Everyone wants to stop the boats, including those who are forced to come in the boats because there isn't a safe legal alternative way to come in. Has it ever occurred to you that you could one day be a refugee and that the legal rights beng taken away might one day be yours?",Jomarymonk,0,0
304,2023-02-04 18:31:17+00:00,1621939466674868225,             Why does he have a monthly bill? Maybe he just has the phone? Does the camera stop working from when you stop paying the monthly bill? I don't think so,ds000001,1,0
305,2023-02-04 18:31:13+00:00,1621939448253501440,              ,MirrorManStanly,0,0
306,2023-02-04 18:31:08+00:00,1621939429232230400,    is it True Ukraine refugees in the US will get US Taxpayer funded pensions and free Cadilac health services?,ronjstl381,0,0
307,2023-02-04 18:31:00+00:00,1621939395266756610,"
Have a successful and blockbuster year ahead.
 is the only Indian actor who always try to something new in his films since his debut ( to  and never shy to do experiment with his character like Yuva, ",AdityaP17895665,0,0
308,2023-02-04 18:30:55+00:00,1621939374987350016,   is it True Ukraine refugees in the US will get US Taxpayer funded pensions and free Cadilac health services?,ronjstl381,0,0
309,2023-02-04 18:30:46+00:00,1621939337041530883,"âBe Seeds of Hopeâ: Pope Francis Meets 2,500 Refugees in South Sudan ",RevEricMichel,0,0
310,2023-02-04 18:30:46+00:00,1621939336487862274,           Know who you’re dating.,naturalwiseass,1,0
311,2023-02-04 18:30:39+00:00,1621939306959966210,            ,JOVICTORIAFERG1,0,0
312,2023-02-04 18:30:39+00:00,1621939306360180742,"             Wow “Iran”, you sound unhinged. Why is that? Surely you are not a “satanic &amp; fake alpha male” you accuse others of being.",LuluSurvivedCA,0,0
313,2023-02-04 18:30:36+00:00,1621939295572594688,           Nothing but a good ass beating would solve this situation,007Bastard,0,0
314,2023-02-04 18:30:32+00:00,1621939275322245120,"  Sorry to tell u that ur racist+washed. 1its ur gov that send ppl to refugee camp to fool ppl that theyll have freedom to express their religion in an environment that respect them and their religion, AS THEY CLAIM! ppl would never come to u if they knoe the truth earlier. ",al_oweimer,0,0
315,2023-02-04 18:30:29+00:00,1621939264450609153,            Well said ,JOVICTORIAFERG1,0,0
316,2023-02-04 18:30:27+00:00,1621939256695443456,           What are the odds? ,jbrich66,0,0
317,2023-02-04 18:30:16+00:00,1621939208511275010,"    You mean MTG who speaks at white nationalist events of this guy? 

“bastardized Jewish subversion of the American creed. The Founders never intended for America to be a refugee camp for nonwhite people.”  Fuentes",nobodyonit,0,0
318,2023-02-04 18:30:09+00:00,1621939181772578817,             Same in the US,samzydeco1989,0,0
319,2023-02-04 18:30:09+00:00,1621939179306229762,            Well said ,JOVICTORIAFERG1,0,0
320,2023-02-04 18:30:05+00:00,1621939164181630980,           They dont want to integrate.,koelle_,0,0
321,2023-02-04 18:30:01+00:00,1621939146448044032,   Why risk Irish women and children for welfare immigrants who have already raped and murdered and are committing crimes nightly. Help genuine refugees ok but no need to take risks with these welfare tourists,VideosIrish,0,0
322,2023-02-04 18:30:00+00:00,1621939141704548352,Severe cold wave worsens the suffering of already-tragic living conditions for thousands of Syrian refugees in northern Lebanon  ,anadoluagency,0,2
323,2023-02-04 18:29:56+00:00,1621939127942877185,           Follow the rules butt head !,ubben_mike,0,0
324,2023-02-04 18:29:52+00:00,1621939108154155008,"               this whole thread is about people claiming asylum and where. people who claim asylum are refugees. i hope this helps to clarify.
you're not being 'invaded'. you are tho, being attacked by a fit of hyperbole.",grace_hawthorn,0,0
325,2023-02-04 18:29:50+00:00,1621939101061595140,           Ffs,nik_dollas,0,0
326,2023-02-04 18:29:37+00:00,1621939044832911362,"John, I regret having left my country. It would have been better to keep hiding. Are they bringing Tortillas cos I like those? Refugees and migrants are entitled to the same universal human rights.",BotCaravana,0,0
327,2023-02-04 18:29:33+00:00,1621939028831395845,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,XRLeftie,0,0
328,2023-02-04 18:29:26+00:00,1621938999316123656,"           Is it me or the new ""migrants"" coming with a new entitlement mindset
Foreboding ",AngelRGarcia,0,0
329,2023-02-04 18:29:19+00:00,1621938970669060100,"PEACE, JUSTICE AND SANITY PLS

""Ending the World of Madness""
""Destroying Nature and people is madness""



           
    ",danellandia,1,0
330,2023-02-04 18:29:19+00:00,1621938969159114752,"           A bunch of ingrates. You think they’d be grateful to be out of whatever horrible situation drove them from their homes. Instead, they bitch and moan. If it’s soooo bad….go back to your homes.",hotlava60,0,0
331,2023-02-04 18:29:14+00:00,1621938949282271232,           Come here in NYC you all be given free accomodations in 4 star hotel in Manhattan. Freebies plus free haircuts.,Czari3234,0,0
332,2023-02-04 18:29:08+00:00,1621938924510916608, Their whole premise crumbles when the so-called “refugees” show-up &amp; it’s a horde of military age men that are only seeking free benefits.,PeachCobblin,0,0
333,2023-02-04 18:29:07+00:00,1621938919620108290,"Joseph O’Connor’s new historical novel, about the remarkable Irish priest Father Hugh O’Flaherty who, working from the Vatican, helped to save refugees and escaped Allied prisoners from the Nazis in Rome.       ",AidanOSulliva15,3,0
334,2023-02-04 18:29:04+00:00,1621938907175608320,    is it True Ukraine refugees in the US will get US Taxpayer-funded pensions and free Cadilac health services?,ronjstl381,0,0
335,2023-02-04 18:29:02+00:00,1621938899210719232," One thing is to have a different policy opinion on the amount of refugees we should take in, but calling them rattlesnakes?",GregBeukeAttyKS,0,0
336,2023-02-04 18:28:58+00:00,1621938884962656256," Wtf are you on about?
Russia levelled Aleppo with airpower and artillery.
Aleppo Syria.
Moscow's shill in Belarus flew refugees to Belarus and then turned them loose on the polish border.
The Kremlin has deliberately, deliberately stoked a refugee crisis and is gleeful to watch",0xB0D,0,0
337,2023-02-04 18:28:55+00:00,1621938871813668864,"           Thanks for posting this... Strong Opinions, to keeping a Hospital a place of Healing &amp; Safety.",geargail,0,0
338,2023-02-04 18:28:50+00:00,1621938849621450753,            Because the leaders of the USA are normalizing this type of behavior.,WahhImADemocrat,0,0
339,2023-02-04 18:28:41+00:00,1621938812468498432, Sorry to say that my experience with Ukrainian refugees in Brisbane over the past year has reinforced the narrative that they are racist and aggressive and that their men tend to publicly express their hatred for people from dark skinned and middle eastern communities.,dieselpatrol,0,0
340,2023-02-04 18:28:28+00:00,1621938756944101376,           Western Civilization has been decimated.  There are large holes in our justice systems.  It must be stopped for justice and to protect the innocent.,Lee_Lane88,0,0
341,2023-02-04 18:28:22+00:00,1621938733837873159,  So why did Rittenhouse show up to riots with a firearm? For the same reason the police would. He did that because it was obvious that Gov Evers wasn't going to do anything to stop them even though he could have. The people of Kenosha were on their own.,DeviantRefugee,0,0
342,2023-02-04 18:28:13+00:00,1621938695602307072,           Go back to being the fighting Irish! Where is the IRA when you need them?,itsaRebelNerd,0,0
343,2023-02-04 18:28:08+00:00,1621938672894345217,   Are they pretending to be Uyghur refugees,Nonnon520530,0,0
344,2023-02-04 18:28:03+00:00,1621938654099943424,           What has happened to the countries formerly known as Sweden and Finland ? No longer protecting women and children.  They used to be exemplary.,lily95075891,0,0
345,2023-02-04 18:27:54+00:00,1621938616221011968,   is it True Ukraine refugees in the US will get US Taxpayer funded pensions and free Cadilac health services?,ronjstl381,0,0
346,2023-02-04 18:27:47+00:00,1621938585526992896,  Simon you wretched human being. Please stop adding to asylum seekers and refugees suffering by haranguing them.,NapoleonSolo26,1,0
347,2023-02-04 18:27:47+00:00,1621938584797192192,"So sure, it’s easy to see why he’d like to exclude judicial oversight of the decisions he’d like to make. Because he’d like to be free to abandon the refugee obligations by which this &amp; every other country are bound. 5/",stevesymondsAI,0,0
348,2023-02-04 18:27:46+00:00,1621938580930035712,"And the idea that participation in shared refugee laws should be made a matter of who he or his Government wants to choose is plainly contrary to law, destructive of a refugee system he expects others to abide by &amp; a matter of prejudice nor compassion. 4/",stevesymondsAI,0,0
349,2023-02-04 18:27:45+00:00,1621938578459709440,There’s no compassion in his plan to exclude refugees from asylum because their journeys aren’t given advance permission - that’s precisely what UK &amp; others did to thousands of Jewish people who were subsequently among millions murdered before modern refugee laws were made. 3/,stevesymondsAI,0,0
350,2023-02-04 18:27:45+00:00,1621938575775244288,"As the Home Secretary laid bare when questioned by her party colleague in October, her rules provide no way for most refugees - even those with strongest connection to this country - to seek asylum except by journeys the Prime Minister wrongly labels as ‘illegal’. 2/",stevesymondsAI,0,0
351,2023-02-04 18:27:38+00:00,1621938545823817729,"EXCLUSIVE: British father who left his partner and two children for Ukrainian refugee is arrested after furious row with his new love
via  ",ContactLara,0,0
352,2023-02-04 18:27:30+00:00,1621938514248998913,           They brexited for nothing...,VXforAll,0,0
353,2023-02-04 18:27:29+00:00,1621938508528238592,            La routine habituelle quoi !,EricDurand1970,0,0
354,2023-02-04 18:27:18+00:00,1621938465481932801,  is it True Ukraine refugees in the US will get US Taxpayer funded pensions and free Cadilac health services?,ronjstl381,0,0
355,2023-02-04 18:27:18+00:00,1621938463040851972,             Why are you as an American commenting on something that does not concern you? Or your country? Your people and your government are to blame for much of this displacement across the world.,Gavin_F_Brewis,0,0
356,2023-02-04 18:27:13+00:00,1621938443331768320,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,Gareth_Vmax,0,0
357,2023-02-04 18:27:04+00:00,1621938402986979328,           Funny way of saying thank you for allowing us a safe place to stay.,Truth1s0utTh3r3,0,0
358,2023-02-04 18:26:57+00:00,1621938373425532930,           Necklace that Palestinian bitch.,pixel_surgeon01,0,0
359,2023-02-04 18:26:53+00:00,1621938358803992578," Abbott, for using refugees as a political pawn.
DeSantis for his indictrination if the students.
Both are equally culpable for the evil they leashed on our nation and their perspective states.",mrmgrady,1,0
360,2023-02-04 18:26:49+00:00,1621938343318786048,"Y'all would be surprised how advocating for climate refugees in the climate justice &amp; science discourses/circles is not as welcomed. You would think it is because of the ""progressiveness"" of these spaces, but immigration/displacement is still an issue no one wants to address.",doctora_nature,15,3
361,2023-02-04 18:26:46+00:00,1621938330710511616,"İngiltere’den göçmen karşıtı bir adım daha! Sınır dışı kararlarına itiraz edemeyecekler
    ",siginmacilar,0,0
362,2023-02-04 18:26:46+00:00,1621938330148691969,"             Well, I’m not evil so I wouldn’t wish that even upon my enemies so whatever, loser",SEPARATOR92,0,0
363,2023-02-04 18:26:43+00:00,1621938315581702145,              Correct. When they see western women in short skirts they consider them whores.,howienudet,0,0
364,2023-02-04 18:26:29+00:00,1621938258388082688,Why our government keeps refugees in Fuve star hotels who complains! And our people are having to go to the food banks and they are unable to afford heating thus differ in cold winter.,rajcan11,0,0
365,2023-02-04 18:26:20+00:00,1621938222036144132," On 2/24/22 we opened the border and our homes for Ukrainian brothers. So far more than 9 million real refugees - our guests were welcomed. Don’t be on the wrong side of this conflict, please.",GadaczRobert,0,0
366,2023-02-04 18:26:19+00:00,1621938215551737950,"               No one is talking about “refugees”. It’s illegals, criminals, they are not following our Immigration LAWS and Biden is allowing this invasion.",SassCat248,0,0
367,2023-02-04 18:26:07+00:00,1621938166981709829," I love all the designs but this is my favorite ""Veterans Before Refugees"" 
I will buy one for a very special person who's serving in the military",mrsrodasphd,0,0
368,2023-02-04 18:26:04+00:00,1621938151517491201,             ,_DragonGoAT,0,0
369,2023-02-04 18:26:00+00:00,1621938134840913922,"Which vulnerabilities affecting refugees and migrants are media not addressing? 

Experts from South Asia will discuss common challenges to media reporting on displacement and migration issues at the “Displacement and Vulnerabilites” conference, February 4-7. 

  ",dw_akademie,0,0
370,2023-02-04 18:25:54+00:00,1621938111637852161," In ""normal"" times Denmark with a population similar to ours have since 2016 averaged 35k grants of asylum per annum.
Versus Ireland with an average grant of 8k or so per year in the same period.
And yes, I agree we should be more like Denmark.
Not just in refugee provision either",banie01,0,0
371,2023-02-04 18:25:52+00:00,1621938102171475973,   Literally nothing would happen. People are just as safe as they were before. How are refugees posing a threat to you exactly. Typical response from someone who blows everything out of proportion and only watches right-wing media,DwightWhit2,0,0
372,2023-02-04 18:25:48+00:00,1621938084303470592,"   The fuck your feelings folk have thoughts on civility. 

Do you think MTG will speak at anymore white nationalist events of this guy?

“bastardized Jewish subversion of the American creed. The Founders never intended for America to be a refugee camp for nonwhite people.”  Fuentes",nobodyonit,0,0
373,2023-02-04 18:25:45+00:00,1621938071452221440, Sweetie.,FDRAcolyte,0,0
374,2023-02-04 18:25:43+00:00,1621938063017447426,"            Do you know what international protection is? They're being offered this because they are facing risk of death in their own country as a result of their religion, race or for serving a country they're now entering. Educate yourself.",Gavin_F_Brewis,0,0
375,2023-02-04 18:25:39+00:00,1621938047414583296,            That's my thoughts too ,Bimsan65,0,0
376,2023-02-04 18:25:39+00:00,1621938046458535936," And the same people will welcome the Iranian refugees that this war will create in the West, but wont welcome them in Israel for some reason. ",AlexDup77738707,0,0
377,2023-02-04 18:25:28+00:00,1621938001579491328,              You keep thinking that. Any religion whom worships a child rapist is a flawed religion and being to afraid to say it is sad and pathetic,FreeAsFuckCA,0,0
378,2023-02-04 18:25:13+00:00,1621937941000896513,"   Prisoners, refugees, and deserters get a pittance compared to the enormous amount of money and equipment being sent to open fascists and state soldiers by groups like ABC Dresden",uncreativenate,0,0
379,2023-02-04 18:25:09+00:00,1621937923045171206,"Multiple arrests, injuries as Israeli soldiers raid Palestinian refugee camp
",ShamsaBatool14,0,0
380,2023-02-04 18:25:03+00:00,1621937897791262722,           These people should be read the rules about behavior  when they get here. And if they do not follow those rules deport them back to where they came from,arkette53,0,0
381,2023-02-04 18:24:55+00:00,1621937863674970112,           Why do we keep coddling these azzholes?,TheRanch777,0,0
382,2023-02-04 18:24:53+00:00,1621937853499412480,"           Jfc, its over, Europe has fallen",SlickJohanwyck,0,0
383,2023-02-04 18:24:47+00:00,1621937829042622465,"           Too late for breakfast, ehh. Well, You're just in time for the bus to take you back to where you came from, kiddo! Shooo!",CainePokey,0,0
384,2023-02-04 18:24:41+00:00,1621937804254056448,"  Sometimes people become refugees for reasons other than a humanitarian crisis. They can be persecuted for their politics, or for being LGBT, or as ethnic minorities.",ramendik,0,0
385,2023-02-04 18:24:39+00:00,1621937797165903873,"  If there is anyone to blame for what happened in Kenosha, it is Gov Evers. Night after night of violence couldn't persuade him.

Citizens of Kenosha were begging him to call in the Natl Guard. Did the media cover that? No. It was insane. When he finally did, the riots stopped.",DeviantRefugee,0,0
386,2023-02-04 18:24:35+00:00,1621937780808097792,"           If I as a foreigner to Ireland or any country legally preferably but in his case illegally, would abide by their rules laws and custom. When in Rome do as the Romans do ,is the saying. This will drain most countries in many ways. Governments are in a fog !",MikeB7478F,0,0
387,2023-02-04 18:24:34+00:00,1621937776903000064,"           wheres my free breakfast after losing my business to the riots and shutdowns - nothing ,lost everything",BohemierEdward1,1,0
388,2023-02-04 18:24:33+00:00,1621937771450634240,"             Lol yes I identify as the sex that is male, as I am of the male sex. As has been the understanding of sex since the beginning of time, now you get the joke  why compare Muhammad to gay pedos and trans people?",BallzSknow,0,1
389,2023-02-04 18:24:25+00:00,1621937739154219008,            Frontier justice. Long overdue.,TerryWray12,0,0
390,2023-02-04 18:24:16+00:00,1621937700239458310,"           Don't stop at the exit to the building, escort him right to the sea and toss him out.",Project_Buzzard,0,0
391,2023-02-04 18:24:14+00:00,1621937690215071747,           Filth destroying Europe!,scepticpost,0,0
392,2023-02-04 18:24:09+00:00,1621937672657698818,           ,Kittycatsofmine,0,0
393,2023-02-04 18:24:09+00:00,1621937670665404418, Priceless! I miss Chris soooo much. Thanks for that Don.  ,FDRAcolyte,1,0
394,2023-02-04 18:23:41+00:00,1621937554462511104,            ,DiCampbell6,0,0
395,2023-02-04 18:23:38+00:00,1621937539530596359,           Send him packing,unitedgirl566,0,0
396,2023-02-04 18:23:30+00:00,1621937508471783424,"             True an asylum seeker gets all his bills paid by tax payers right? As soon as they land right?  Is that how it works? 
Do you pay his monthly cell phone bill?",Ellies2ndaccnt,0,0
397,2023-02-04 18:23:28+00:00,1621937499948912643,Migrants will have nothing left. Expect more climate refugees.,my2centsay,0,0
398,2023-02-04 18:23:22+00:00,1621937472132321281,"   Yeah, it's true a lot of times people forget that many of these refugees aren't moving of their own volition, but their are pawns used by various autocrats to destabilize and disrupt neighbouring countries",Bayern3456,2,0
399,2023-02-04 18:23:18+00:00,1621937454994362371,           Deport him!,RoyWalley1,0,0
400,2023-02-04 18:23:10+00:00,1621937422123540480,           Poor Europe!The foreigners are killing you slowly! These customs never fit to Europeean lifestyle...The Asians and Africans never will adopt the European  values!,TheodMi,0,0
